,target,pred,category,bcountry,nat,movement,lstm,out,embedding,hidden
3838,0.0,[0.5776363],"['http://dbpedia.org/resource/Category:Scottish_male_painters', 'http://dbpedia.org/resource/Category:Scottish_comics_artists', 'http://dbpedia.org/resource/Category:Alcohol-related_deaths_in_England']",['http://dbpedia.org/resource/United_Kingdom'],['unknown'],['unknown'],24,0,20,21
3839,0.0,[0.80477834],"['http://dbpedia.org/resource/Category:Spanish_Baroque_painters', 'http://dbpedia.org/resource/Category:People_from_the_Province_of_Albacete', 'http://dbpedia.org/resource/Category:1580_births', 'http://dbpedia.org/resource/Category:17th-century_Spanish_painters']",['unknown'],['unknown'],['unknown'],22,0,10,24
3840,1.0,[0.5023499],"['http://dbpedia.org/resource/Category:1872_births', 'http://dbpedia.org/resource/Category:Latvian_emigrants_to_Germany', 'http://dbpedia.org/resource/Category:Recipients_of_the_Order_of_Polonia_Restituta', 'http://dbpedia.org/resource/Category:People_from_Cēsis_Municipality', 'http://dbpedia.org/resource/Category:Rectors_of_universities_in_Latvia', 'http://dbpedia.org/resource/Category:Burials_at_Forest_Cemetery,_Riga', 'http://dbpedia.org/resource/Category:People_from_Kreis_Riga']",['http://dbpedia.org/resource/Latvia'],['Latvian'],['http://dbpedia.org/resource/Impressionism'],24,0,20,20
3841,1.0,[0.774556],"['http://dbpedia.org/resource/Category:1897_deaths', 'http://dbpedia.org/resource/Category:Italian_male_non-fiction_writers', 'http://dbpedia.org/resource/Category:1819_births', 'http://dbpedia.org/resource/Category:Male_journalists']",['unknown'],['unknown'],['unknown'],6,0,2,24
3842,0.0,[0.2788394],"['http://dbpedia.org/resource/Category:1828_deaths', 'http://dbpedia.org/resource/Category:Ukrainian_explorers', 'http://dbpedia.org/resource/Category:History_of_the_San_Francisco_Bay_Area', 'http://dbpedia.org/resource/Category:Ukrainian_people_of_German_descent', 'http://dbpedia.org/resource/Category:Ukrainian_illustrators', 'http://dbpedia.org/resource/Category:Male_murder_victims', 'http://dbpedia.org/resource/Category:Artists_from_Dnipro', 'http://dbpedia.org/resource/Category:1795_births']",['unknown'],['unknown'],['unknown'],24,0,20,5
3843,1.0,[0.66409767],"['http://dbpedia.org/resource/Category:Jewish_American_artists', 'http://dbpedia.org/resource/Category:American_people_of_Polish-Jewish_descent', 'http://dbpedia.org/resource/Category:1959_deaths', 'http://dbpedia.org/resource/Category:Académie_Julian_alumni', 'http://dbpedia.org/resource/Category:American_emigrants_to_England', 'http://dbpedia.org/resource/Category:American_alumni_of_the_École_des_Beaux-Arts', 'http://dbpedia.org/resource/Category:20th-century_British_sculptors', 'http://dbpedia.org/resource/Category:1880_births', 'http://dbpedia.org/resource/Category:American_expatriates_in_France', 'http://dbpedia.org/resource/Category:English_sculptors', 'http://dbpedia.org/resource/Category:Jacob_Epstein', 'http://dbpedia.org/resource/Category:Jewish_Legion', 'http://dbpedia.org/resource/Category:English_Jews', 'http://dbpedia.org/resource/Category:Knights_Commander_of_the_Order_of_the_British_Empire', 'http://dbpedia.org/resource/Category:Jewish_sculptors', 'http://dbpedia.org/resource/Category:People_from_Loughton', 'http://dbpedia.org/resource/Category:English_male_sculptors', 'http://dbpedia.org/resource/Category:Naturalised_citizens_of_the_United_Kingdom', 'http://dbpedia.org/resource/Category:English_people_of_Polish-Jewish_descent']",['http://dbpedia.org/resource/United_States'],"['http://dbpedia.org/resource/British_nationality_law', 'http://dbpedia.org/resource/United_States_nationality_law']",['unknown'],15,0,1,18
3844,0.0,[0.49525574],"['http://dbpedia.org/resource/Category:Renaissance_painters', 'http://dbpedia.org/resource/Category:16th-century_Italian_painters']",['unknown'],['unknown'],['unknown'],0,0,4,4
3845,0.0,[0.6787229],"['http://dbpedia.org/resource/Category:Painters_from_Antwerp', 'http://dbpedia.org/resource/Category:1584_deaths']",['unknown'],['unknown'],['unknown'],1,0,4,14
3846,0.0,[0.27024844],"['http://dbpedia.org/resource/Category:19th-century_English_male_artists', 'http://dbpedia.org/resource/Category:18th-century_English_painters', 'http://dbpedia.org/resource/Category:1762_births', 'http://dbpedia.org/resource/Category:19th-century_English_painters', 'http://dbpedia.org/resource/Category:19th-century_engravers']",['unknown'],['unknown'],['unknown'],24,0,20,5
3847,0.0,[0.1226728],"['http://dbpedia.org/resource/Category:20th-century_South_African_women_artists', 'http://dbpedia.org/resource/Category:1952_births', 'http://dbpedia.org/resource/Category:Living_people', 'http://dbpedia.org/resource/Category:South_African_painters']",['unknown'],['unknown'],['unknown'],0,0,4,0
3848,1.0,[0.5976808],"['http://dbpedia.org/resource/Category:German_male_painters', 'http://dbpedia.org/resource/Category:People_executed_for_treason', 'http://dbpedia.org/resource/Category:1480_births', 'http://dbpedia.org/resource/Category:German_Renaissance_painters']",['http://dbpedia.org/resource/http://dbpedia.org/resource/Germany'],['http://dbpedia.org/resource/Germans'],['unknown'],24,0,20,21
3849,0.0,[0.3022955],"['http://dbpedia.org/resource/Category:1743_deaths', 'http://dbpedia.org/resource/Category:French_male_painters', 'http://dbpedia.org/resource/Category:18th-century_French_painters', 'http://dbpedia.org/resource/Category:1661_births', 'http://dbpedia.org/resource/Category:French_tapestry_artists', 'http://dbpedia.org/resource/Category:17th-century_French_painters']",['unknown'],['unknown'],['unknown'],0,0,4,1
3850,0.0,[0.35076892],"['http://dbpedia.org/resource/Category:1607_births', 'http://dbpedia.org/resource/Category:17th-century_Neapolitan_people']",['unknown'],['unknown'],['unknown'],24,0,20,10
3851,1.0,[0.73763746],"['http://dbpedia.org/resource/Category:1953_births', 'http://dbpedia.org/resource/Category:German_contemporary_artists', 'http://dbpedia.org/resource/Category:1997_deaths', 'http://dbpedia.org/resource/Category:Deaths_from_cancer_in_Austria']",['http://dbpedia.org/resource/http://dbpedia.org/resource/Germany'],['German'],['unknown'],0,0,4,19
3852,1.0,[0.8452301],"['http://dbpedia.org/resource/Category:Early_Netherlandish_painters', 'http://dbpedia.org/resource/Category:Year_of_death_unknown']",['unknown'],['unknown'],['unknown'],5,0,4,24
3853,0.0,[0.39109513],"['http://dbpedia.org/resource/Category:1938_deaths', 'http://dbpedia.org/resource/Category:20th-century_Lithuanian_painters', 'http://dbpedia.org/resource/Category:19th-century_Lithuanian_painters', 'http://dbpedia.org/resource/Category:Lithuanian_Jews']",['unknown'],['unknown'],['unknown'],0,0,4,2
3854,1.0,[0.33121502],"['http://dbpedia.org/resource/Category:English_portrait_painters', 'http://dbpedia.org/resource/Category:19th-century_English_male_artists', 'http://dbpedia.org/resource/Category:English_male_painters', 'http://dbpedia.org/resource/Category:18th-century_English_painters', 'http://dbpedia.org/resource/Category:1831_deaths']",['unknown'],['English'],['unknown'],24,0,20,10
3855,1.0,[0.69730073],"['http://dbpedia.org/resource/Category:20th-century_German_printmakers', 'http://dbpedia.org/resource/Category:People_from_the_Province_of_Saxony', 'http://dbpedia.org/resource/Category:People_from_Querfurt', 'http://dbpedia.org/resource/Category:20th-century_German_male_artists', 'http://dbpedia.org/resource/Category:1987_deaths', 'http://dbpedia.org/resource/Category:1895_births']",['http://dbpedia.org/resource/http://dbpedia.org/resource/Germany'],['http://dbpedia.org/resource/Germany'],['unknown'],24,0,20,22
3856,0.0,[0.4954317],"['http://dbpedia.org/resource/Category:Native_American_printmakers', 'http://dbpedia.org/resource/Category:Native_American_sculptors', 'http://dbpedia.org/resource/Category:20th-century_American_printmakers', 'http://dbpedia.org/resource/Category:Native_American_painters', 'http://dbpedia.org/resource/Category:20th-century_American_sculptors', 'http://dbpedia.org/resource/Category:People_from_Cook_County,_Minnesota', 'http://dbpedia.org/resource/Category:Abstract_expressionist_artists', 'http://dbpedia.org/resource/Category:1919_births']",['unknown'],"['http://dbpedia.org/resource/Minnesota_Chippewa_Tribe', 'http://dbpedia.org/resource/Grand_Portage_Band']",['unknown'],1,0,2,4
3857,1.0,[0.73544925],"['http://dbpedia.org/resource/Category:1982_deaths', 'http://dbpedia.org/resource/Category:1900_births', 'http://dbpedia.org/resource/Category:20th-century_LGBT_people']",['unknown'],['American'],['http://dbpedia.org/resource/Abstract_Expressionism'],21,0,5,23
3858,1.0,[0.89757186],"['http://dbpedia.org/resource/Category:Italian_Renaissance_painters', 'http://dbpedia.org/resource/Category:People_from_Castelfranco_Veneto', 'http://dbpedia.org/resource/Category:1470s_births']",['http://dbpedia.org/resource/Italy'],['http://dbpedia.org/resource/Republic_of_Venice'],['http://dbpedia.org/resource/High_Renaissance'],5,0,4,24
3859,1.0,[0.06455106],"['http://dbpedia.org/resource/Category:Australian_people_of_Latvian_descent', 'http://dbpedia.org/resource/Category:Archibald_Prize_finalists', 'http://dbpedia.org/resource/Category:Living_people']",['unknown'],['unknown'],['unknown'],24,0,20,0
3860,1.0,[0.76473814],"['http://dbpedia.org/resource/Category:1769_births', 'http://dbpedia.org/resource/Category:Landscape_artists', 'http://dbpedia.org/resource/Category:1859_deaths', 'http://dbpedia.org/resource/Category:18th-century_English_male_artists', 'http://dbpedia.org/resource/Category:English_male_painters', 'http://dbpedia.org/resource/Category:Burials_at_Kensal_Green_Cemetery', 'http://dbpedia.org/resource/Category:Royal_Academicians', 'http://dbpedia.org/resource/Category:18th-century_English_painters', 'http://dbpedia.org/resource/Category:19th-century_English_painters', 'http://dbpedia.org/resource/Category:Animal_artists', 'http://dbpedia.org/resource/Category:19th-century_English_male_artists']",['http://dbpedia.org/resource/United_Kingdom'],['http://dbpedia.org/resource/England'],"['http://dbpedia.org/resource/Romanticism', 'http://dbpedia.org/resource/Landscape_art']",24,0,20,24
3861,0.0,[0.13480489],"['http://dbpedia.org/resource/Category:People_from_Wilmington,_North_Carolina', 'http://dbpedia.org/resource/Category:20th-century_American_male_artists', 'http://dbpedia.org/resource/Category:Sculptors_from_New_York_(state)', 'http://dbpedia.org/resource/Category:American_male_painters', 'http://dbpedia.org/resource/Category:Sculptors_from_North_Carolina', 'http://dbpedia.org/resource/Category:20th-century_American_sculptors']",['unknown'],['http://dbpedia.org/resource/United_States'],['unknown'],24,0,20,0
3862,0.0,[0.5902594],"['http://dbpedia.org/resource/Category:Gothic_painters', 'http://dbpedia.org/resource/Category:Accidental_deaths_in_Italy', 'http://dbpedia.org/resource/Category:Catholic_painters', 'http://dbpedia.org/resource/Category:Painters_from_Tuscany', 'http://dbpedia.org/resource/Category:Year_of_death_unknown']",['unknown'],['unknown'],['unknown'],5,0,4,9
3863,1.0,[0.7026179],"['http://dbpedia.org/resource/Category:Male_painters', 'http://dbpedia.org/resource/Category:Chilean_male_artists']",['unknown'],['unknown'],['unknown'],0,0,4,14
3864,0.0,[0.29937637],['http://dbpedia.org/resource/Category:1779_births'],['unknown'],['unknown'],['unknown'],24,0,20,5
3865,1.0,[0.761805],"['http://dbpedia.org/resource/Category:Renaissance_in_Scotland', 'http://dbpedia.org/resource/Category:Manuscript_illuminators', 'http://dbpedia.org/resource/Category:16th-century_Flemish_painters', 'http://dbpedia.org/resource/Category:16th-century_deaths']",['unknown'],['unknown'],['unknown'],5,0,4,24
3866,0.0,[0.24401627],"['http://dbpedia.org/resource/Category:Italian_male_painters', 'http://dbpedia.org/resource/Category:1676_deaths', 'http://dbpedia.org/resource/Category:Painters_from_Venice', 'http://dbpedia.org/resource/Category:1612_births']",['unknown'],['unknown'],['unknown'],24,0,20,0
3867,1.0,[0.9092502],"['http://dbpedia.org/resource/Category:1601_births', 'http://dbpedia.org/resource/Category:Artists_from_Antwerp']",['unknown'],['unknown'],['unknown'],10,0,4,24
3868,0.0,[0.6070988],"['http://dbpedia.org/resource/Category:20th-century_Czech_male_artists', 'http://dbpedia.org/resource/Category:Czech_resistance_members', 'http://dbpedia.org/resource/Category:20th-century_Czech_painters', 'http://dbpedia.org/resource/Category:Artists_from_Prague', 'http://dbpedia.org/resource/Category:1926_births', 'http://dbpedia.org/resource/Category:Modern_painters']",['http://dbpedia.org/resource/Czechia'],['unknown'],['unknown'],0,0,4,9
3869,0.0,[0.3438489],"['http://dbpedia.org/resource/Category:New_Age_writers', 'http://dbpedia.org/resource/Category:Artists_from_Glasgow', 'http://dbpedia.org/resource/Category:Esotericists', 'http://dbpedia.org/resource/Category:New_Thought_writers', 'http://dbpedia.org/resource/Category:Scottish_spiritual_mediums', 'http://dbpedia.org/resource/Category:Scottish_religious_leaders', 'http://dbpedia.org/resource/Category:Spiritual_teachers']",['http://dbpedia.org/resource/United_Kingdom'],['British'],['unknown'],0,0,4,1
3870,0.0,[0.13961652],"['http://dbpedia.org/resource/Category:1962_births', 'http://dbpedia.org/resource/Category:20th-century_American_painters', 'http://dbpedia.org/resource/Category:American_male_painters', 'http://dbpedia.org/resource/Category:20th-century_American_male_artists']",['unknown'],['unknown'],['unknown'],0,0,4,0
3871,0.0,[0.04616955],['http://dbpedia.org/resource/Category:Belgian_women_painters'],['http://dbpedia.org/resource/Belgium'],['http://dbpedia.org/resource/Belgium'],['unknown'],24,0,20,0
3872,0.0,[0.2654588],"['http://dbpedia.org/resource/Category:Robert_College_alumni', 'http://dbpedia.org/resource/Category:Modern_painters', 'http://dbpedia.org/resource/Category:Turkish_Marxists', 'http://dbpedia.org/resource/Category:Deaths_from_cancer_in_France']",['unknown'],['Turkish'],['unknown'],24,0,20,5
3873,0.0,[0.4408813],"['http://dbpedia.org/resource/Category:19th-century_Scottish_male_artists', 'http://dbpedia.org/resource/Category:Scottish_male_painters', 'http://dbpedia.org/resource/Category:20th-century_Scottish_male_artists']",['unknown'],['unknown'],['unknown'],9,0,23,15
3874,1.0,[0.8811327],"['http://dbpedia.org/resource/Category:People_from_Cortona', 'http://dbpedia.org/resource/Category:15th-century_Italian_painters', 'http://dbpedia.org/resource/Category:Painters_from_Tuscany', 'http://dbpedia.org/resource/Category:Italian_Renaissance_painters']",['http://dbpedia.org/resource/Italy'],['Italian'],['http://dbpedia.org/resource/Early_Renaissance'],21,0,23,24
3875,0.0,[0.20089063],"['http://dbpedia.org/resource/Category:1979_deaths', 'http://dbpedia.org/resource/Category:20th-century_English_women_artists', 'http://dbpedia.org/resource/Category:English_women_painters']",['http://dbpedia.org/resource/United_Kingdom'],['http://dbpedia.org/resource/United_Kingdom'],['unknown'],14,0,22,0
3876,1.0,[0.68178487],"['http://dbpedia.org/resource/Category:Russian_male_painters', 'http://dbpedia.org/resource/Category:French_people_of_Russian_descent', 'http://dbpedia.org/resource/Category:Artists_from_Odesa', 'http://dbpedia.org/resource/Category:Burials_at_Neuilly-sur-Seine_community_cemetery', 'http://dbpedia.org/resource/Category:Artists_from_Moscow', 'http://dbpedia.org/resource/Category:Academy_of_Fine_Arts,_Munich_alumni', 'http://dbpedia.org/resource/Category:1944_deaths', 'http://dbpedia.org/resource/Category:Emigrants_from_the_Russian_Empire_to_France', 'http://dbpedia.org/resource/Category:Modern_artists', 'http://dbpedia.org/resource/Category:Russian_people_of_East_Asian_descent']",['http://dbpedia.org/resource/Russia'],"['Russian, later French']","['http://dbpedia.org/resource/Expressionism', 'http://dbpedia.org/resource/Abstract_art']",0,0,4,14
3877,1.0,[0.44956982],"['http://dbpedia.org/resource/Category:People_from_Warwickshire_(before_1974)', 'http://dbpedia.org/resource/Category:18th-century_English_male_artists', 'http://dbpedia.org/resource/Category:British_war_artists', 'http://dbpedia.org/resource/Category:1682_births', 'http://dbpedia.org/resource/Category:English_male_painters', 'http://dbpedia.org/resource/Category:17th-century_English_painters', 'http://dbpedia.org/resource/Category:18th-century_English_painters', 'http://dbpedia.org/resource/Category:Equine_artists']","['http://dbpedia.org/resource/Warwickshire', 'http://dbpedia.org/resource/United_Kingdom', 'http://dbpedia.org/resource/England']",['English'],['unknown'],24,0,20,15
3878,1.0,[0.6563342],"['http://dbpedia.org/resource/Category:American_Impressionism', 'http://dbpedia.org/resource/Category:Indiana_culture']",['unknown'],['unknown'],['unknown'],0,0,4,14
3879,0.0,[0.67550915],"['http://dbpedia.org/resource/Category:Painters_from_Parma', 'http://dbpedia.org/resource/Category:16th-century_Italian_painters', 'http://dbpedia.org/resource/Category:15th-century_Italian_painters']",['http://dbpedia.org/resource/Italy'],['http://dbpedia.org/resource/Italy'],['http://dbpedia.org/resource/Renaissance'],0,0,4,14
3880,0.0,[0.42614996],"['http://dbpedia.org/resource/Category:20th-century_English_painters', 'http://dbpedia.org/resource/Category:English_male_painters', 'http://dbpedia.org/resource/Category:20th-century_English_male_artists']",['unknown'],['unknown'],['unknown'],18,0,23,3
3881,0.0,[0.4195801],"['http://dbpedia.org/resource/Category:20th-century_English_women_writers', 'http://dbpedia.org/resource/Category:British_surrealist_writers', 'http://dbpedia.org/resource/Category:British_women_painters', 'http://dbpedia.org/resource/Category:English_occult_writers', 'http://dbpedia.org/resource/Category:People_from_Shillong', 'http://dbpedia.org/resource/Category:British_surrealist_artists', ""http://dbpedia.org/resource/Category:People_educated_at_Cheltenham_Ladies'_College"", 'http://dbpedia.org/resource/Category:20th-century_English_non-fiction_writers']",['http://dbpedia.org/resource/India'],['British'],['unknown'],0,0,4,3
3882,0.0,[0.11783845],"['http://dbpedia.org/resource/Category:Artists_from_Skopje', 'http://dbpedia.org/resource/Category:Film_people_from_Skopje']",['http://dbpedia.org/resource/North_Macedonia'],['unknown'],['unknown'],14,0,21,0
3883,1.0,[0.7570976],"['http://dbpedia.org/resource/Category:American_sailors', 'http://dbpedia.org/resource/Category:1971_deaths', 'http://dbpedia.org/resource/Category:American_realist_painters', 'http://dbpedia.org/resource/Category:20th-century_American_painters', 'http://dbpedia.org/resource/Category:American_printmakers', 'http://dbpedia.org/resource/Category:American_wood_engravers', 'http://dbpedia.org/resource/Category:Students_of_Robert_Henri']",['unknown'],['unknown'],['unknown'],24,0,20,23
3884,1.0,[0.72235197],"['http://dbpedia.org/resource/Category:Fresco_painters', 'http://dbpedia.org/resource/Category:1410_deaths']",['unknown'],['unknown'],['unknown'],24,0,21,23
3885,1.0,[0.37522265],"['http://dbpedia.org/resource/Category:20th-century_Scottish_painters', 'http://dbpedia.org/resource/Category:British_Army_personnel_of_World_War_I', 'http://dbpedia.org/resource/Category:World_War_II_artists', 'http://dbpedia.org/resource/Category:Royal_Academicians', 'http://dbpedia.org/resource/Category:Alumni_of_the_Edinburgh_College_of_Art', 'http://dbpedia.org/resource/Category:Scottish_portrait_painters', 'http://dbpedia.org/resource/Category:Artists_from_Glasgow', 'http://dbpedia.org/resource/Category:1893_births', 'http://dbpedia.org/resource/Category:20th-century_Scottish_male_artists']",['unknown'],['British'],['unknown'],24,0,20,10
3886,0.0,[0.21082252],['http://dbpedia.org/resource/Category:19th-century_engravers'],['unknown'],['unknown'],['unknown'],0,0,4,0
3887,1.0,[0.6876418],"['http://dbpedia.org/resource/Category:Burials_at_Cernica_Monastery_Cemetery', 'http://dbpedia.org/resource/Category:Members_of_the_Romanian_Orthodox_Church', 'http://dbpedia.org/resource/Category:20th-century_Romanian_painters']",['http://dbpedia.org/resource/Romania'],['Romanian'],['http://dbpedia.org/resource/Expressionism'],3,0,19,22
3888,0.0,[0.78929186],"['http://dbpedia.org/resource/Category:16th-century_Italian_painters', 'http://dbpedia.org/resource/Category:Fresco_painters', 'http://dbpedia.org/resource/Category:People_from_Pordenone']",['unknown'],['unknown'],['unknown'],0,0,4,24
3889,0.0,[0.7144166],"['http://dbpedia.org/resource/Category:19th-century_American_male_artists', 'http://dbpedia.org/resource/Category:1852_births', 'http://dbpedia.org/resource/Category:American_landscape_painters', 'http://dbpedia.org/resource/Category:20th-century_American_painters', 'http://dbpedia.org/resource/Category:Art_Students_League_of_New_York_faculty']",['unknown'],['American'],['unknown'],22,0,10,23
3890,1.0,[0.8509878],"['http://dbpedia.org/resource/Category:1629_births', 'http://dbpedia.org/resource/Category:1684_deaths']",['http://dbpedia.org/resource/Netherlands'],['Dutch'],['unknown'],20,0,1,24
3891,0.0,[0.4980418],"['http://dbpedia.org/resource/Category:19th-century_English_women_artists', 'http://dbpedia.org/resource/Category:British_genre_painters', 'http://dbpedia.org/resource/Category:Artists_from_London', 'http://dbpedia.org/resource/Category:19th-century_English_painters', 'http://dbpedia.org/resource/Category:English_women_painters', 'http://dbpedia.org/resource/Category:19th-century_painters_of_historical_subjects', 'http://dbpedia.org/resource/Category:20th-century_English_women_artists', 'http://dbpedia.org/resource/Category:20th-century_English_painters', 'http://dbpedia.org/resource/Category:1924_deaths']",['http://dbpedia.org/resource/United_Kingdom'],['British'],['unknown'],24,0,21,20
3892,1.0,[0.8155527],"['http://dbpedia.org/resource/Category:Artists_from_Kraków', 'http://dbpedia.org/resource/Category:1907_deaths', 'http://dbpedia.org/resource/Category:Polish_male_dramatists_and_playwrights', 'http://dbpedia.org/resource/Category:1869_births', 'http://dbpedia.org/resource/Category:19th-century_Polish_male_writers', 'http://dbpedia.org/resource/Category:Polish_male_painters', 'http://dbpedia.org/resource/Category:20th-century_Polish_painters', 'http://dbpedia.org/resource/Category:19th-century_Polish_male_artists', 'http://dbpedia.org/resource/Category:19th-century_Polish_poets', 'http://dbpedia.org/resource/Category:19th-century_Polish_dramatists_and_playwrights', 'http://dbpedia.org/resource/Category:19th-century_Polish_painters', 'http://dbpedia.org/resource/Category:Polish_male_poets', 'http://dbpedia.org/resource/Category:Writers_from_Kraków', 'http://dbpedia.org/resource/Category:Architects_from_Kraków']",['http://dbpedia.org/resource/Poland'],['http://dbpedia.org/resource/Poles'],"['http://dbpedia.org/resource/Art_Nouveau', 'http://dbpedia.org/resource/Symbolism_(arts)']",0,0,4,24
3893,0.0,[0.49832064],['http://dbpedia.org/resource/Category:1729_births'],['unknown'],['unknown'],['unknown'],2,0,8,4
3894,1.0,[0.32548138],"['http://dbpedia.org/resource/Category:16th-century_Italian_painters', 'http://dbpedia.org/resource/Category:Italian_Renaissance_painters']",['unknown'],['unknown'],['unknown'],18,0,16,5
3895,0.0,[0.33302063],"['http://dbpedia.org/resource/Category:1880_births', 'http://dbpedia.org/resource/Category:1965_deaths']",['unknown'],['unknown'],['unknown'],0,0,4,1
3896,0.0,[0.14193633],"['http://dbpedia.org/resource/Category:Qing_dynasty_landscape_painters', 'http://dbpedia.org/resource/Category:Painters_from_Suzhou']",['unknown'],['unknown'],['unknown'],3,0,14,0
3897,1.0,[0.9834989],"['http://dbpedia.org/resource/Category:Russian_male_painters', 'http://dbpedia.org/resource/Category:Leningrad_School_artists', 'http://dbpedia.org/resource/Category:20th-century_Russian_painters', 'http://dbpedia.org/resource/Category:Russian_landscape_painters', 'http://dbpedia.org/resource/Category:1912_births', 'http://dbpedia.org/resource/Category:Socialist_realist_artists']",['http://dbpedia.org/resource/Russia'],"['http://dbpedia.org/resource/USSR', 'http://dbpedia.org/resource/Russians']",['http://dbpedia.org/resource/Realism_(art)'],20,0,1,24
3898,1.0,[0.7343993],"['http://dbpedia.org/resource/Category:15th-century_Italian_painters', 'http://dbpedia.org/resource/Category:1530s_deaths', 'http://dbpedia.org/resource/Category:Painters_from_Milan']",['http://dbpedia.org/resource/Italy'],['Italian'],['unknown'],24,0,20,23
3899,1.0,[0.6320243],"['http://dbpedia.org/resource/Category:American_male_painters', 'http://dbpedia.org/resource/Category:20th-century_American_male_artists', 'http://dbpedia.org/resource/Category:1953_deaths', 'http://dbpedia.org/resource/Category:Artists_from_Karlsruhe']",['unknown'],['German-American'],['unknown'],5,0,4,9
3900,1.0,[0.6714963],"['http://dbpedia.org/resource/Category:Persian-language_film_directors', 'http://dbpedia.org/resource/Category:Crystal_Simorgh_for_Best_Director_winners', 'http://dbpedia.org/resource/Category:Abbas_Kiarostami', 'http://dbpedia.org/resource/Category:Deaths_from_gastrointestinal_cancer', 'http://dbpedia.org/resource/Category:Iranian_screenwriters', 'http://dbpedia.org/resource/Category:Iranian_film_directors', 'http://dbpedia.org/resource/Category:Iranian_photographers', 'http://dbpedia.org/resource/Category:Postmodernist_filmmakers', 'http://dbpedia.org/resource/Category:Iranian_graphic_designers', 'http://dbpedia.org/resource/Category:University_of_Tehran_alumni', 'http://dbpedia.org/resource/Category:Poets_from_Tehran', 'http://dbpedia.org/resource/Category:Fellini_Gold_Medalists', 'http://dbpedia.org/resource/Category:Iranian_documentary_filmmakers', 'http://dbpedia.org/resource/Category:French-language_film_directors', 'http://dbpedia.org/resource/Category:Iranian_contemporary_artists', 'http://dbpedia.org/resource/Category:People_from_Tehran']",['http://dbpedia.org/resource/Iran'],['Iranian'],['unknown'],0,0,4,14
3901,0.0,[0.5122932],"['http://dbpedia.org/resource/Category:Italian_male_painters', 'http://dbpedia.org/resource/Category:16th-century_Italian_painters', 'http://dbpedia.org/resource/Category:1430s_births']",['unknown'],['unknown'],['unknown'],0,0,4,4
3902,1.0,[0.793952],"['http://dbpedia.org/resource/Category:Artists_from_New_York_(state)', 'http://dbpedia.org/resource/Category:Artists_from_Maine', 'http://dbpedia.org/resource/Category:20th-century_American_male_artists', 'http://dbpedia.org/resource/Category:Hudson_River_School_painters', 'http://dbpedia.org/resource/Category:20th-century_American_painters']",['http://dbpedia.org/resource/United_States'],['American'],['http://dbpedia.org/resource/Orientalism'],5,0,4,24
3903,1.0,[0.88141835],['http://dbpedia.org/resource/Category:1698_births'],['http://dbpedia.org/resource/France'],['http://dbpedia.org/resource/France'],['unknown'],15,0,9,24
3904,0.0,[0.61875814],"['http://dbpedia.org/resource/Category:19th-century_American_memoirists', 'http://dbpedia.org/resource/Category:19th-century_American_painters', 'http://dbpedia.org/resource/Category:People_from_Center_Harbor,_New_Hampshire', 'http://dbpedia.org/resource/Category:American_military_personnel_of_the_Mexican–American_War']",['unknown'],['unknown'],['unknown'],23,0,21,21
3905,0.0,[0.32595074],['http://dbpedia.org/resource/Category:20th-century_Dutch_painters'],['unknown'],['unknown'],['unknown'],24,0,20,10
3906,0.0,[0.39145398],"['http://dbpedia.org/resource/Category:Artists_from_Toulouse', 'http://dbpedia.org/resource/Category:French_male_painters']",['unknown'],['unknown'],['unknown'],11,0,7,2
3907,0.0,[0.7310714],"['http://dbpedia.org/resource/Category:18th-century_English_painters', 'http://dbpedia.org/resource/Category:1770_deaths', 'http://dbpedia.org/resource/Category:English_portrait_painters', 'http://dbpedia.org/resource/Category:English_male_painters', 'http://dbpedia.org/resource/Category:1726_births', 'http://dbpedia.org/resource/Category:Royal_Academicians']",['unknown'],['unknown'],['unknown'],23,0,15,23
3908,0.0,[0.05822497],['http://dbpedia.org/resource/Category:1943_births'],['unknown'],['unknown'],['unknown'],24,0,20,0
3909,1.0,[0.71659446],"['http://dbpedia.org/resource/Category:20th-century_German_male_artists', 'http://dbpedia.org/resource/Category:German_male_painters', 'http://dbpedia.org/resource/Category:Emigrants_from_Nazi_Germany_to_the_Netherlands', 'http://dbpedia.org/resource/Category:1884_births', 'http://dbpedia.org/resource/Category:Brooklyn_Museum_Art_School_faculty', 'http://dbpedia.org/resource/Category:People_from_the_Kingdom_of_Saxony', 'http://dbpedia.org/resource/Category:1950_deaths', 'http://dbpedia.org/resource/Category:German_Expressionist_painters', 'http://dbpedia.org/resource/Category:Artists_from_Leipzig']",['http://dbpedia.org/resource/http://dbpedia.org/resource/Germany'],['http://dbpedia.org/resource/German_people'],"['http://dbpedia.org/resource/Expressionism', 'http://dbpedia.org/resource/New_Objectivity']",0,0,4,19
3910,0.0,[0.27751985],"['http://dbpedia.org/resource/Category:Artists_from_Hartford,_Connecticut', 'http://dbpedia.org/resource/Category:Painters_from_Connecticut', 'http://dbpedia.org/resource/Category:Art_Students_League_of_New_York_alumni', 'http://dbpedia.org/resource/Category:1876_births']",['unknown'],['American'],['unknown'],9,0,23,5
3911,1.0,[0.81699115],"['http://dbpedia.org/resource/Category:People_from_the_Electorate_of_Hesse', 'http://dbpedia.org/resource/Category:German_male_painters', 'http://dbpedia.org/resource/Category:Düsseldorf_school_of_painting']",['unknown'],['unknown'],['unknown'],20,0,1,24
