,category,bcountry,nat,movement,lstm,out,embedding,hidden
3666,"['http://dbpedia.org/resource/Category:20th-century_Russian_male_artists', 'http://dbpedia.org/resource/Category:People_from_Kazansky_Uyezd', 'http://dbpedia.org/resource/Category:Artists_from_Taos,_New_Mexico', 'http://dbpedia.org/resource/Category:Burials_at_Arskoe_Cemetery']",['http://dbpedia.org/resource/Russia'],['unknown'],['unknown'],0,0,4,4
3667,"['http://dbpedia.org/resource/Category:Flemish_engravers', 'http://dbpedia.org/resource/Category:Flemish_landscape_painters', 'http://dbpedia.org/resource/Category:Flemish_Mannerist_painters']",['unknown'],['unknown'],['unknown'],10,0,4,24
3668,"['http://dbpedia.org/resource/Category:1655_births', 'http://dbpedia.org/resource/Category:Italian_male_painters', 'http://dbpedia.org/resource/Category:17th-century_Italian_painters']",['http://dbpedia.org/resource/Italy'],['http://dbpedia.org/resource/Italy'],"['http://dbpedia.org/resource/Mannerism', 'http://dbpedia.org/resource/Baroque']",23,0,20,24
3669,"['http://dbpedia.org/resource/Category:19th-century_French_male_artists', 'http://dbpedia.org/resource/Category:Vanity_Fair_(British_magazine)_artists', 'http://dbpedia.org/resource/Category:Orientalist_painters', 'http://dbpedia.org/resource/Category:French_expatriates_in_the_United_Kingdom', 'http://dbpedia.org/resource/Category:French_male_painters']",['http://dbpedia.org/resource/France'],['unknown'],['unknown'],20,0,1,24
3670,"['http://dbpedia.org/resource/Category:Artists_from_Kyoto', 'http://dbpedia.org/resource/Category:Kanō_school', 'http://dbpedia.org/resource/Category:1543_births']",['unknown'],['unknown'],['unknown'],22,0,16,24
3671,"['http://dbpedia.org/resource/Category:Burials_at_Brookwood_Cemetery', 'http://dbpedia.org/resource/Category:Presidents_of_the_Society_of_Scottish_Artists', 'http://dbpedia.org/resource/Category:19th-century_Scottish_male_artists', 'http://dbpedia.org/resource/Category:Scottish_male_painters', 'http://dbpedia.org/resource/Category:20th-century_Scottish_painters', 'http://dbpedia.org/resource/Category:20th-century_Scottish_male_artists', 'http://dbpedia.org/resource/Category:1919_deaths', 'http://dbpedia.org/resource/Category:1859_births', 'http://dbpedia.org/resource/Category:19th-century_Scottish_painters']",['unknown'],['unknown'],['unknown'],24,0,20,10
3672,['http://dbpedia.org/resource/Category:Italian_art_movements'],['unknown'],['unknown'],['unknown'],5,0,4,19
3673,"['http://dbpedia.org/resource/Category:18th-century_Italian_painters', 'http://dbpedia.org/resource/Category:1649_births']",['unknown'],['unknown'],['unknown'],19,0,20,0
3674,"['http://dbpedia.org/resource/Category:Dutch_male_painters', 'http://dbpedia.org/resource/Category:1668_deaths', 'http://dbpedia.org/resource/Category:Artists_from_Haarlem']",['unknown'],['unknown'],['unknown'],20,0,1,24
3675,['http://dbpedia.org/resource/Category:Sculptors_from_Catalonia'],['http://dbpedia.org/resource/Spain'],['Spanish'],['unknown'],0,0,4,9
3676,"['http://dbpedia.org/resource/Category:Sculptors_from_New_York_(state)', 'http://dbpedia.org/resource/Category:French_contemporary_artists', 'http://dbpedia.org/resource/Category:Art_Students_League_of_New_York_alumni', 'http://dbpedia.org/resource/Category:21st-century_American_sculptors', 'http://dbpedia.org/resource/Category:Fellows_of_the_American_Academy_of_Arts_and_Sciences', 'http://dbpedia.org/resource/Category:People_from_Chelsea,_Manhattan', 'http://dbpedia.org/resource/Category:École_du_Louvre_alumni', 'http://dbpedia.org/resource/Category:Recipients_of_the_Praemium_Imperiale', 'http://dbpedia.org/resource/Category:20th-century_French_sculptors', 'http://dbpedia.org/resource/Category:French_women_artists', 'http://dbpedia.org/resource/Category:French_installation_artists', 'http://dbpedia.org/resource/Category:Académie_Julian_alumni', 'http://dbpedia.org/resource/Category:Abstract_expressionist_artists', 'http://dbpedia.org/resource/Category:2010_deaths', 'http://dbpedia.org/resource/Category:Women_installation_artists', 'http://dbpedia.org/resource/Category:Artists_from_Paris', 'http://dbpedia.org/resource/Category:French_women_printmakers', 'http://dbpedia.org/resource/Category:20th-century_American_women_artists', 'http://dbpedia.org/resource/Category:Recipients_of_the_Legion_of_Honour', 'http://dbpedia.org/resource/Category:20th-century_French_women', 'http://dbpedia.org/resource/Category:Wolf_Prize_in_Arts_laureates', 'http://dbpedia.org/resource/Category:21st-century_American_women_artists', 'http://dbpedia.org/resource/Category:American_women_printmakers', 'http://dbpedia.org/resource/Category:United_States_National_Medal_of_Arts_recipients', 'http://dbpedia.org/resource/Category:1911_births', 'http://dbpedia.org/resource/Category:21st-century_French_sculptors', 'http://dbpedia.org/resource/Category:Members_of_the_American_Academy_of_Arts_and_Letters']",['http://dbpedia.org/resource/France'],['http://dbpedia.org/resource/France'],"['http://dbpedia.org/resource/Surrealism', 'http://dbpedia.org/resource/Feminist_art', 'http://dbpedia.org/resource/Modernism']",0,0,4,24
3677,"['http://dbpedia.org/resource/Category:Polish_landscape_painters', 'http://dbpedia.org/resource/Category:20th-century_Polish_painters', 'http://dbpedia.org/resource/Category:Jan_Matejko_Academy_of_Fine_Arts_faculty', 'http://dbpedia.org/resource/Category:Polish_male_painters', 'http://dbpedia.org/resource/Category:19th-century_Polish_painters', 'http://dbpedia.org/resource/Category:1860_births']",['unknown'],['unknown'],['unknown'],4,0,5,2
3678,"['http://dbpedia.org/resource/Category:Immigrants_to_Archaic_Athens', 'http://dbpedia.org/resource/Category:6th-century_BC_deaths', 'http://dbpedia.org/resource/Category:Ancient_Greek_vase_painters']",['http://dbpedia.org/resource/Greece'],['Greek or Egyptian'],['unknown'],2,0,1,2
3679,"['http://dbpedia.org/resource/Category:19th-century_Italian_painters', 'http://dbpedia.org/resource/Category:Painters_from_Tuscany', 'http://dbpedia.org/resource/Category:19th-century_Italian_male_artists', 'http://dbpedia.org/resource/Category:Italian_landscape_painters', 'http://dbpedia.org/resource/Category:1929_deaths', 'http://dbpedia.org/resource/Category:People_from_Pisa']",['unknown'],['unknown'],['unknown'],24,0,20,0
3680,"['http://dbpedia.org/resource/Category:1625_births', 'http://dbpedia.org/resource/Category:Italian_Baroque_painters', 'http://dbpedia.org/resource/Category:Painters_from_Bologna', 'http://dbpedia.org/resource/Category:Italian_male_painters']",['unknown'],['unknown'],['unknown'],18,0,10,17
3681,"['http://dbpedia.org/resource/Category:19th-century_male_artists_from_the_Russian_Empire', 'http://dbpedia.org/resource/Category:Painters_from_Saint_Petersburg', 'http://dbpedia.org/resource/Category:20th-century_Russian_painters', 'http://dbpedia.org/resource/Category:Russian_avant-garde', 'http://dbpedia.org/resource/Category:Tuberculosis_deaths_in_the_Soviet_Union', 'http://dbpedia.org/resource/Category:1878_births']",['http://dbpedia.org/resource/Russia'],['Russian'],['unknown'],10,0,4,24
3682,"['http://dbpedia.org/resource/Category:Members_of_the_Imperial_Academy_of_Arts', 'http://dbpedia.org/resource/Category:Russian_scenic_designers', 'http://dbpedia.org/resource/Category:Russian_watercolorists', 'http://dbpedia.org/resource/Category:1878_births', 'http://dbpedia.org/resource/Category:20th-century_Russian_male_artists', 'http://dbpedia.org/resource/Category:Russian_male_painters', 'http://dbpedia.org/resource/Category:People_with_paraplegia', 'http://dbpedia.org/resource/Category:19th-century_painters_from_the_Russian_Empire', 'http://dbpedia.org/resource/Category:Tuberculosis_deaths_in_the_Soviet_Union', 'http://dbpedia.org/resource/Category:19th-century_male_artists_from_the_Russian_Empire', 'http://dbpedia.org/resource/Category:People_from_Astrakhan', 'http://dbpedia.org/resource/Category:Tuberculosis_deaths_in_Russia']",['http://dbpedia.org/resource/Russia'],['unknown'],['unknown'],24,0,20,24
3683,"['http://dbpedia.org/resource/Category:Painters_from_Cornwall', 'http://dbpedia.org/resource/Category:English_male_painters', 'http://dbpedia.org/resource/Category:19th-century_English_painters', 'http://dbpedia.org/resource/Category:British_landscape_painters', 'http://dbpedia.org/resource/Category:Royal_Academicians', 'http://dbpedia.org/resource/Category:People_from_St_Agnes,_Cornwall', 'http://dbpedia.org/resource/Category:1761_births', ""http://dbpedia.org/resource/Category:Burials_at_St_Paul's_Cathedral"", 'http://dbpedia.org/resource/Category:19th-century_English_male_artists']","['http://dbpedia.org/resource/United_Kingdom', 'http://dbpedia.org/resource/Cornwall']",['unknown'],['unknown'],22,0,23,23
3684,"['http://dbpedia.org/resource/Category:20th-century_Russian_painters', 'http://dbpedia.org/resource/Category:Recipients_of_the_USSR_State_Prize', 'http://dbpedia.org/resource/Category:Full_Members_of_the_USSR_Academy_of_Arts', 'http://dbpedia.org/resource/Category:20th-century_Russian_male_artists', 'http://dbpedia.org/resource/Category:1991_deaths', 'http://dbpedia.org/resource/Category:Members_of_the_Leningrad_Union_of_Artists', 'http://dbpedia.org/resource/Category:Soviet_painters']",['unknown'],['unknown'],['http://dbpedia.org/resource/Realism_(visual_art)'],20,0,0,24
3685,"['http://dbpedia.org/resource/Category:Romanian_muralists', 'http://dbpedia.org/resource/Category:1797_births']",['unknown'],['unknown'],['unknown'],0,0,4,0
3686,"['http://dbpedia.org/resource/Category:19th-century_Italian_painters', 'http://dbpedia.org/resource/Category:Portrait_painters', 'http://dbpedia.org/resource/Category:20th-century_Italian_male_artists', 'http://dbpedia.org/resource/Category:Painters_from_Florence', 'http://dbpedia.org/resource/Category:1909_deaths']",['unknown'],['unknown'],['unknown'],24,0,20,22
3687,"['http://dbpedia.org/resource/Category:Italian_portrait_painters', 'http://dbpedia.org/resource/Category:17th-century_Italian_women_artists', 'http://dbpedia.org/resource/Category:Italian_Renaissance_painters', 'http://dbpedia.org/resource/Category:Female_Catholic_artists', 'http://dbpedia.org/resource/Category:1614_deaths', 'http://dbpedia.org/resource/Category:Italian_women_painters']",['unknown'],['unknown'],['unknown'],0,0,4,14
3688,"['http://dbpedia.org/resource/Category:Croatian_male_painters', 'http://dbpedia.org/resource/Category:People_from_Novi_Marof']",['http://dbpedia.org/resource/Croatia'],['Croatian'],['http://dbpedia.org/resource/Naïve_art'],0,0,4,19
3689,"['http://dbpedia.org/resource/Category:1897_births', 'http://dbpedia.org/resource/Category:Surrealist_artists', 'http://dbpedia.org/resource/Category:Belgian_surrealist_artists', 'http://dbpedia.org/resource/Category:Belgian_erotic_artists', 'http://dbpedia.org/resource/Category:20th-century_Belgian_painters']",['unknown'],['http://dbpedia.org/resource/Belgium'],['unknown'],5,0,4,24
3690,"['http://dbpedia.org/resource/Category:20th-century_Indian_painters', 'http://dbpedia.org/resource/Category:20th-century_Indian_male_artists']",['unknown'],['unknown'],['unknown'],0,0,4,9
3691,"['http://dbpedia.org/resource/Category:Italian_male_painters', 'http://dbpedia.org/resource/Category:17th-century_Italian_painters']",['unknown'],['unknown'],['unknown'],2,0,8,21
3692,"['http://dbpedia.org/resource/Category:Painters_from_Pennsylvania', 'http://dbpedia.org/resource/Category:People_from_Wilkes-Barre,_Pennsylvania', 'http://dbpedia.org/resource/Category:American_abstract_artists', 'http://dbpedia.org/resource/Category:American_contemporary_painters', 'http://dbpedia.org/resource/Category:Abstract_painters', 'http://dbpedia.org/resource/Category:20th-century_American_male_artists', 'http://dbpedia.org/resource/Category:Painters_from_New_York_City', 'http://dbpedia.org/resource/Category:1962_deaths', 'http://dbpedia.org/resource/Category:Abstract_expressionist_artists', 'http://dbpedia.org/resource/Category:Black_Mountain_College_faculty', 'http://dbpedia.org/resource/Category:1910_births', 'http://dbpedia.org/resource/Category:American_male_painters', 'http://dbpedia.org/resource/Category:American_people_of_German_descent']",['http://dbpedia.org/resource/United_States'],['unknown'],"['http://dbpedia.org/resource/Abstract_expressionism', 'http://dbpedia.org/resource/Action_painting']",5,0,4,24
3693,"['http://dbpedia.org/resource/Category:1691_deaths', 'http://dbpedia.org/resource/Category:Painters_from_Leiden', 'http://dbpedia.org/resource/Category:Dutch_Golden_Age_painters', 'http://dbpedia.org/resource/Category:Dutch_male_painters']",['http://dbpedia.org/resource/Netherlands'],['http://dbpedia.org/resource/Netherlands'],['http://dbpedia.org/resource/Fijnschilder'],23,0,22,24
3694,"['http://dbpedia.org/resource/Category:People_from_Correggio,_Emilia-Romagna', 'http://dbpedia.org/resource/Category:Painters_from_Parma', 'http://dbpedia.org/resource/Category:15th-century_Italian_painters', 'http://dbpedia.org/resource/Category:16th-century_Italian_painters', 'http://dbpedia.org/resource/Category:Italian_male_painters', 'http://dbpedia.org/resource/Category:Renaissance_painters', 'http://dbpedia.org/resource/Category:1489_births']",['unknown'],['http://dbpedia.org/resource/Italians'],"['http://dbpedia.org/resource/High_Renaissance', 'http://dbpedia.org/resource/Mannerism']",0,0,4,24
3695,"['http://dbpedia.org/resource/Category:1899_deaths', 'http://dbpedia.org/resource/Category:Dutch_male_painters', 'http://dbpedia.org/resource/Category:Hague_School', 'http://dbpedia.org/resource/Category:Artists_from_The_Hague', 'http://dbpedia.org/resource/Category:Dutch_landscape_painters']",['http://dbpedia.org/resource/Netherlands'],['http://dbpedia.org/resource/Netherlands'],['unknown'],10,0,4,24
3696,"['http://dbpedia.org/resource/Category:21st-century_American_women_artists', 'http://dbpedia.org/resource/Category:1943_births']",['unknown'],['American'],['unknown'],9,0,23,0
3697,"['http://dbpedia.org/resource/Category:Artists_from_Bruges', 'http://dbpedia.org/resource/Category:1560s_births', 'http://dbpedia.org/resource/Category:1636_deaths']",['unknown'],['unknown'],['unknown'],0,0,4,14
3698,"['http://dbpedia.org/resource/Category:20th-century_male_artists', 'http://dbpedia.org/resource/Category:1943_births']",['unknown'],['unknown'],['unknown'],24,0,20,0
3699,['http://dbpedia.org/resource/Category:Albanian_painters'],['unknown'],['unknown'],['unknown'],0,0,4,3
3700,['http://dbpedia.org/resource/Category:1845_births'],['unknown'],['unknown'],['unknown'],24,0,20,10
3701,"['http://dbpedia.org/resource/Category:Italian_Renaissance', 'http://dbpedia.org/resource/Category:Italian_art_movements', 'http://dbpedia.org/resource/Category:Culture_in_Florence']",['unknown'],['unknown'],['unknown'],10,0,4,24
3702,"['http://dbpedia.org/resource/Category:Landscape_artists', 'http://dbpedia.org/resource/Category:Jamaican_artists', 'http://dbpedia.org/resource/Category:Year_of_death_missing']",['unknown'],['unknown'],['unknown'],0,0,4,0
3703,"['http://dbpedia.org/resource/Category:2000_deaths', 'http://dbpedia.org/resource/Category:20th-century_American_male_artists', 'http://dbpedia.org/resource/Category:20th-century_American_painters', 'http://dbpedia.org/resource/Category:Painters_from_Wisconsin']",['unknown'],['http://dbpedia.org/resource/United_States'],['unknown'],0,0,4,1
3704,"['http://dbpedia.org/resource/Category:Painters_from_Florence', 'http://dbpedia.org/resource/Category:16th-century_Italian_painters', 'http://dbpedia.org/resource/Category:Mannerist_painters']",['unknown'],['unknown'],['unknown'],0,0,4,8
3705,"['http://dbpedia.org/resource/Category:19th-century_Italian_male_artists', 'http://dbpedia.org/resource/Category:Neo-Pompeian_painters', 'http://dbpedia.org/resource/Category:Painters_from_Florence']",['unknown'],['unknown'],['unknown'],24,0,20,10
3706,"['http://dbpedia.org/resource/Category:Members_of_the_Romanian_Orthodox_Church', 'http://dbpedia.org/resource/Category:20th-century_essayists', 'http://dbpedia.org/resource/Category:Romanian_cartoonists', 'http://dbpedia.org/resource/Category:Romanian_lithographers', 'http://dbpedia.org/resource/Category:Romanian_art_critics', 'http://dbpedia.org/resource/Category:Romanian_socialists', 'http://dbpedia.org/resource/Category:Romanian_illustrators', 'http://dbpedia.org/resource/Category:1940_deaths', 'http://dbpedia.org/resource/Category:Recipients_of_the_Order_of_Michael_the_Brave', 'http://dbpedia.org/resource/Category:Romanian_caricaturists', 'http://dbpedia.org/resource/Category:George_Enescu_National_University_of_Arts_alumni', 'http://dbpedia.org/resource/Category:People_from_Bârlad', 'http://dbpedia.org/resource/Category:Burials_at_Ghencea_Cemetery', 'http://dbpedia.org/resource/Category:World_War_I_prisoners_of_war_held_by_Bulgaria', 'http://dbpedia.org/resource/Category:Romanian_prisoners_of_war', 'http://dbpedia.org/resource/Category:Romanian_Land_Forces_personnel', 'http://dbpedia.org/resource/Category:Romanian_essayists', 'http://dbpedia.org/resource/Category:Romanian_military_personnel_of_World_War_I', 'http://dbpedia.org/resource/Category:Post-impressionist_painters', 'http://dbpedia.org/resource/Category:Academy_of_Fine_Arts,_Munich_alumni', 'http://dbpedia.org/resource/Category:George_Enescu_National_University_of_Arts_faculty', 'http://dbpedia.org/resource/Category:Romanian_columnists']",['unknown'],['Romanian'],"['http://dbpedia.org/resource/Expressionism', 'http://dbpedia.org/resource/Post-impressionism']",9,0,17,15
3707,['http://dbpedia.org/resource/Category:Costa_Rican_painters'],['unknown'],['unknown'],['unknown'],1,0,9,2
3708,"['http://dbpedia.org/resource/Category:People_from_Busto_Arsizio', 'http://dbpedia.org/resource/Category:1590_births', 'http://dbpedia.org/resource/Category:17th-century_Italian_painters', 'http://dbpedia.org/resource/Category:1630_deaths', 'http://dbpedia.org/resource/Category:Italian_Baroque_painters', 'http://dbpedia.org/resource/Category:16th-century_Italian_painters']",['unknown'],['unknown'],['unknown'],20,0,1,24
3709,"['http://dbpedia.org/resource/Category:Burials_at_Green-Wood_Cemetery', 'http://dbpedia.org/resource/Category:People_from_Fryeburg,_Maine', 'http://dbpedia.org/resource/Category:People_from_Augusta,_Maine', 'http://dbpedia.org/resource/Category:20th-century_American_painters', 'http://dbpedia.org/resource/Category:19th-century_American_male_artists', 'http://dbpedia.org/resource/Category:19th-century_American_painters']",['unknown'],['http://dbpedia.org/resource/United_States'],['unknown'],5,0,4,24
3710,"['http://dbpedia.org/resource/Category:1848_births', 'http://dbpedia.org/resource/Category:19th-century_Belgian_painters', 'http://dbpedia.org/resource/Category:20th-century_Belgian_painters', 'http://dbpedia.org/resource/Category:People_from_La_Louvière']",['http://dbpedia.org/resource/Belgium'],['http://dbpedia.org/resource/Belgian_people'],"['http://dbpedia.org/resource/Pointillism', 'http://dbpedia.org/resource/Impressionism']",14,0,22,5
3711,"['http://dbpedia.org/resource/Category:1875_deaths', 'http://dbpedia.org/resource/Category:19th-century_French_painters', 'http://dbpedia.org/resource/Category:Lycée_Pierre-Corneille_alumni', 'http://dbpedia.org/resource/Category:French_Realist_painters', 'http://dbpedia.org/resource/Category:Burials_at_Père_Lachaise_Cemetery', 'http://dbpedia.org/resource/Category:Painters_from_Paris', 'http://dbpedia.org/resource/Category:French_male_painters']",['http://dbpedia.org/resource/France'],['unknown'],['http://dbpedia.org/resource/Realism_(visual_arts)'],2,0,14,21
3712,"['http://dbpedia.org/resource/Category:Chilean_people_of_Basque_descent', 'http://dbpedia.org/resource/Category:Chilean_people_of_Spanish_descent', 'http://dbpedia.org/resource/Category:20th-century_sculptors', 'http://dbpedia.org/resource/Category:Surrealist_artists', 'http://dbpedia.org/resource/Category:20th-century_Chilean_painters', 'http://dbpedia.org/resource/Category:2002_deaths', 'http://dbpedia.org/resource/Category:Chilean_people_of_French_descent', 'http://dbpedia.org/resource/Category:1911_births']",['http://dbpedia.org/resource/Chile'],['Chilean'],['http://dbpedia.org/resource/Surrealism'],22,0,23,23
3713,"['http://dbpedia.org/resource/Category:Flemish_still_life_painters', 'http://dbpedia.org/resource/Category:Flemish_printmakers', 'http://dbpedia.org/resource/Category:Artists_from_Antwerp', 'http://dbpedia.org/resource/Category:Painters_from_Antwerp']",['unknown'],['unknown'],['unknown'],0,0,4,4
3714,"['http://dbpedia.org/resource/Category:People_from_Chernihiv_Oblast', 'http://dbpedia.org/resource/Category:Russian_watercolorists', 'http://dbpedia.org/resource/Category:1991_deaths', 'http://dbpedia.org/resource/Category:Socialist_realism', 'http://dbpedia.org/resource/Category:1900_births', 'http://dbpedia.org/resource/Category:Leningrad_School_artists']",['http://dbpedia.org/resource/Ukraine'],['unknown'],['http://dbpedia.org/resource/Realism_(visual_art)'],10,0,4,24
3715,['http://dbpedia.org/resource/Category:Alsatian-German_people'],['unknown'],['unknown'],['unknown'],5,0,4,24
3716,"['http://dbpedia.org/resource/Category:Columbia_University_School_of_the_Arts_alumni', 'http://dbpedia.org/resource/Category:Heresies_Collective_members', 'http://dbpedia.org/resource/Category:People_from_Somerville,_New_Jersey', 'http://dbpedia.org/resource/Category:1942_births', 'http://dbpedia.org/resource/Category:American_contemporary_painters', 'http://dbpedia.org/resource/Category:20th-century_American_women_artists', 'http://dbpedia.org/resource/Category:American_women_painters', 'http://dbpedia.org/resource/Category:Carnegie_Mellon_University_College_of_Fine_Arts_alumni', 'http://dbpedia.org/resource/Category:Artists_from_New_Jersey']",['http://dbpedia.org/resource/United_States'],['unknown'],"['http://dbpedia.org/resource/Pattern_and_Decoration', 'http://dbpedia.org/resource/Feminist_art_movement']",2,0,1,2
3717,"['http://dbpedia.org/resource/Category:Artists_from_Haarlem', 'http://dbpedia.org/resource/Category:1702_deaths', 'http://dbpedia.org/resource/Category:Dutch_portrait_painters', 'http://dbpedia.org/resource/Category:Dutch_Golden_Age_painters', 'http://dbpedia.org/resource/Category:1633_births']",['http://dbpedia.org/resource/Netherlands'],['http://dbpedia.org/resource/Dutch_Republic'],['http://dbpedia.org/resource/Dutch_Golden_Age_painting'],15,0,2,24
3718,"['http://dbpedia.org/resource/Category:1890_deaths', 'http://dbpedia.org/resource/Category:English_male_painters', 'http://dbpedia.org/resource/Category:1810_births']",['unknown'],['unknown'],['unknown'],24,0,20,23
3719,"['http://dbpedia.org/resource/Category:Socialist_realist_artists', 'http://dbpedia.org/resource/Category:Leningrad_School_artists', 'http://dbpedia.org/resource/Category:Members_of_the_Leningrad_Union_of_Artists', 'http://dbpedia.org/resource/Category:1908_births']",['unknown'],['Russian'],['http://dbpedia.org/resource/Realist_visual_arts'],20,0,2,24
3720,['http://dbpedia.org/resource/Category:Swiss_male_painters'],['http://dbpedia.org/resource/Switzerland'],['http://dbpedia.org/resource/Switzerland'],['unknown'],0,0,4,2
3721,"['http://dbpedia.org/resource/Category:Living_people', 'http://dbpedia.org/resource/Category:English_male_painters', 'http://dbpedia.org/resource/Category:21st-century_English_male_artists']",['unknown'],['English'],['http://dbpedia.org/resource/Expressionism'],0,0,4,0
3722,"['http://dbpedia.org/resource/Category:English_etchers', 'http://dbpedia.org/resource/Category:1997_deaths', 'http://dbpedia.org/resource/Category:20th-century_British_sculptors']",['unknown'],['unknown'],['unknown'],24,0,20,0
3723,"[""http://dbpedia.org/resource/Category:French_artists'_models"", 'http://dbpedia.org/resource/Category:Nightclub_performers', 'http://dbpedia.org/resource/Category:1901_births', 'http://dbpedia.org/resource/Category:Muses']",['unknown'],['unknown'],['unknown'],10,0,3,24
3724,"['http://dbpedia.org/resource/Category:Painters_from_Indiana', 'http://dbpedia.org/resource/Category:20th-century_American_male_artists', 'http://dbpedia.org/resource/Category:American_pop_artists', 'http://dbpedia.org/resource/Category:20th-century_American_printmakers', 'http://dbpedia.org/resource/Category:Modern_painters', 'http://dbpedia.org/resource/Category:LGBT_people_from_Indiana', 'http://dbpedia.org/resource/Category:20th-century_American_painters', 'http://dbpedia.org/resource/Category:American_male_painters']",['unknown'],['American'],['unknown'],0,0,4,9
3725,"['http://dbpedia.org/resource/Category:19th-century_French_male_artists', 'http://dbpedia.org/resource/Category:20th-century_French_male_artists', 'http://dbpedia.org/resource/Category:20th-century_French_printmakers', 'http://dbpedia.org/resource/Category:1914_deaths']",['unknown'],['unknown'],['unknown'],5,0,4,24
3726,"['http://dbpedia.org/resource/Category:Dutch_Calvinist_and_Reformed_Christians', 'http://dbpedia.org/resource/Category:1622_births', 'http://dbpedia.org/resource/Category:Dutch_Golden_Age_painters', 'http://dbpedia.org/resource/Category:Pupils_of_Rembrandt', 'http://dbpedia.org/resource/Category:Painters_from_Delft', 'http://dbpedia.org/resource/Category:1654_deaths']",['unknown'],['unknown'],['unknown'],10,0,4,24
3727,"['http://dbpedia.org/resource/Category:People_from_Faenza', 'http://dbpedia.org/resource/Category:Italian_Renaissance_painters', 'http://dbpedia.org/resource/Category:1588_deaths']",['unknown'],['unknown'],['unknown'],0,0,4,14
3728,"['http://dbpedia.org/resource/Category:20th-century_Irish_painters', 'http://dbpedia.org/resource/Category:Irish_illustrators', 'http://dbpedia.org/resource/Category:20th-century_Irish_women_artists', 'http://dbpedia.org/resource/Category:Irish_women_painters', 'http://dbpedia.org/resource/Category:People_from_County_Tipperary']",['http://dbpedia.org/resource/Republic_of_Ireland'],['unknown'],['unknown'],0,0,4,9
3729,"['http://dbpedia.org/resource/Category:Hungarian_women_painters', 'http://dbpedia.org/resource/Category:20th-century_LGBT_people', 'http://dbpedia.org/resource/Category:People_from_Shimla', 'http://dbpedia.org/resource/Category:Indian_Sikhs', 'http://dbpedia.org/resource/Category:LGBT_artists_from_Hungary', 'http://dbpedia.org/resource/Category:Jewish_painters', 'http://dbpedia.org/resource/Category:LGBT_Jews', 'http://dbpedia.org/resource/Category:1913_births', 'http://dbpedia.org/resource/Category:20th-century_Indian_women_artists', 'http://dbpedia.org/resource/Category:People_from_Lahore']",['http://dbpedia.org/resource/Hungary'],['unknown'],['unknown'],0,0,4,19
3730,"['http://dbpedia.org/resource/Category:1925_deaths', 'http://dbpedia.org/resource/Category:Spanish_Impressionist_painters', 'http://dbpedia.org/resource/Category:Painters_from_Catalonia']",['unknown'],['unknown'],['unknown'],5,0,4,24
3731,['http://dbpedia.org/resource/Category:Mexican_male_painters'],['unknown'],['unknown'],['unknown'],3,0,19,3
3732,"['http://dbpedia.org/resource/Category:20th-century_Australian_male_artists', 'http://dbpedia.org/resource/Category:19th-century_Australian_male_artists', 'http://dbpedia.org/resource/Category:National_Gallery_of_Victoria_Art_School_alumni', 'http://dbpedia.org/resource/Category:Artists_from_Melbourne', 'http://dbpedia.org/resource/Category:20th-century_Australian_painters']",['http://dbpedia.org/resource/Australia'],['Australian'],['unknown'],18,0,23,11
3733,"['http://dbpedia.org/resource/Category:German_engravers', 'http://dbpedia.org/resource/Category:19th-century_German_painters']",['unknown'],['unknown'],['unknown'],19,0,15,0
3734,"['http://dbpedia.org/resource/Category:17th-century_Italian_painters', 'http://dbpedia.org/resource/Category:1557_births', 'http://dbpedia.org/resource/Category:17th-century_Venetian_people', 'http://dbpedia.org/resource/Category:Painters_from_Venice', 'http://dbpedia.org/resource/Category:16th-century_Venetian_people', 'http://dbpedia.org/resource/Category:Italian_male_painters', 'http://dbpedia.org/resource/Category:Italian_Mannerist_painters']",['unknown'],['unknown'],['unknown'],15,0,1,24
3735,"['http://dbpedia.org/resource/Category:1955_deaths', 'http://dbpedia.org/resource/Category:19th-century_English_male_artists', 'http://dbpedia.org/resource/Category:20th-century_English_painters', 'http://dbpedia.org/resource/Category:1870_births']",['unknown'],['unknown'],['unknown'],3,0,0,13
3736,"['http://dbpedia.org/resource/Category:Spanish_landscape_painters', 'http://dbpedia.org/resource/Category:1612_births', 'http://dbpedia.org/resource/Category:Spanish_Baroque_painters']",['http://dbpedia.org/resource/Spain'],['unknown'],['unknown'],16,0,7,19
3737,"['http://dbpedia.org/resource/Category:1949_births', 'http://dbpedia.org/resource/Category:21st-century_British_painters']",['unknown'],['unknown'],['unknown'],4,0,23,0
3738,"['http://dbpedia.org/resource/Category:Institute_of_American_Indian_Arts_alumni', 'http://dbpedia.org/resource/Category:Native_American_poets', 'http://dbpedia.org/resource/Category:People_from_Fort_Defiance,_Arizona', 'http://dbpedia.org/resource/Category:20th-century_Native_Americans', 'http://dbpedia.org/resource/Category:Living_people', 'http://dbpedia.org/resource/Category:Navajo_people']",['http://dbpedia.org/resource/United_States'],['unknown'],['unknown'],24,0,20,0
3739,"['http://dbpedia.org/resource/Category:1850_deaths', 'http://dbpedia.org/resource/Category:19th-century_Swiss_male_artists']",['unknown'],['unknown'],['unknown'],24,0,20,0
